# Wall shear stress 
# Time              	patch               	min                 	max                 
3.963370000000e+00	body21	(2.924006390533e-03 3.261616311641e-05 3.638632508866e-04)	(6.236720479736e-03 1.031111367402e-03 1.598707409698e-03)
3.963370000000e+00	body22	(-7.991954529262e-03 -1.833303527658e-02 -2.893378943558e-03)	(5.992125383053e-03 1.835043694915e-02 1.279011819939e-03)
3.963370000000e+00	body23	(-1.476879681886e-03 -2.972799537460e-03 -1.455128798729e-03)	(1.011787460554e-02 5.678562343861e-03 1.026276967034e-02)
3.963370000000e+00	body24	(-1.613025987399e-03 -1.444134060403e-03 -1.199278212374e-03)	(7.609172001625e-03 4.368603481960e-03 9.854567364301e-03)
3.963370000000e+00	body25	(-1.717620453575e-03 -5.590635156264e-03 -1.548625964243e-03)	(1.018096906471e-02 2.737311568014e-03 9.949206535125e-03)
3.963370000000e+00	body26	(-1.485820415220e-03 -4.254014110126e-03 -1.385854460963e-03)	(7.379234203735e-03 2.141943044919e-03 9.552674157917e-03)
3.963370000000e+00	body27	(-2.708459266267e-03 -8.533358680839e-03 -3.313652357585e-03)	(1.036146843646e-02 8.194404691542e-04 6.701349126497e-03)
3.963370000000e+00	body28	(-5.201924344358e-04 -2.243002846405e-03 -3.325198975646e-03)	(7.865817109193e-03 2.637520289885e-03 4.080469798125e-03)
3.963370000000e+00	body29	(-6.995169169929e-04 -4.351305073355e-03 -1.510614087930e-03)	(6.779895050205e-03 3.427762044657e-03 6.586907081899e-03)
3.963370000000e+00	body30	(1.564713340525e-03 -9.328344719122e-04 -1.759867677364e-03)	(4.655644157911e-03 2.414532227326e-03 1.427246533910e-03)
3.963370000000e+00	body31	(-2.797751998351e-03 -8.190630794126e-04 -4.178354844308e-03)	(1.029774795546e-02 8.806114729043e-03 6.388528006194e-03)
3.963370000000e+00	body32	(-8.569931459947e-04 -2.662225598551e-03 -2.716195025890e-03)	(7.950569026856e-03 2.265701230900e-03 4.420061180538e-03)
3.963370000000e+00	body33	(-7.951907443042e-04 -4.175427091657e-03 -1.736540142917e-03)	(6.773114675587e-03 4.040817103445e-03 5.720341345849e-03)
3.963370000000e+00	body34	(1.787815139221e-03 -3.041195034884e-03 -2.007185602651e-03)	(5.129630004880e-03 8.022451168697e-04 1.655149331773e-03)
3.963370000000e+00	body35	(-8.777135929200e-06 -2.116083740552e-03 -2.063660109334e-03)	(4.465719573021e-03 2.090725668768e-03 1.828273752386e-03)
4.963370000000e+00	zmax	(-5.618779836175e-12 -2.442765764249e-12 -1.470621619002e-10)	(5.819323013488e-12 2.443466211654e-12 9.078362110953e-11)
4.963370000000e+00	zmin	(-5.016606968147e-12 -2.086627775232e-12 -7.521441511919e-11)	(7.319545109352e-12 2.134250257795e-12 8.428205011637e-11)
4.963370000000e+00	body0	(1.208287963735e-03 -1.037722177287e-03 -4.108347399405e-03)	(5.985023913794e-03 2.188974828257e-03 4.551937788683e-03)
4.963370000000e+00	body1	(1.158910828011e-03 -2.155224018566e-03 -2.915172430655e-03)	(6.860525846714e-03 1.106741882768e-03 4.594936364648e-03)
4.963370000000e+00	body2	(-9.477479733670e-04 -1.260673796887e-03 -1.286779428278e-03)	(1.702999813822e-03 1.302365841456e-03 9.708360668851e-04)
4.963370000000e+00	body3	(-1.041374286217e-03 -1.193619861471e-03 -1.655548394688e-03)	(1.628848642766e-03 2.150589929734e-03 7.653710969752e-04)
4.963370000000e+00	body4	(-1.206225224097e-04 -9.101443664379e-04 -5.803354526907e-04)	(1.039074370622e-03 8.949154857336e-04 7.677997392152e-04)
4.963370000000e+00	body5	(-2.571674231796e-04 -2.185624792822e-03 -5.893612317181e-05)	(2.162156313757e-03 2.066863247000e-03 1.609509251075e-03)
4.963370000000e+00	body6	(-1.378607786449e-03 -2.646155813425e-03 -2.061172896302e-03)	(5.958735473809e-03 1.524431418789e-03 2.862946891011e-03)
4.963370000000e+00	body7	(-4.347192190290e-04 -2.118736455991e-03 -3.592150843795e-03)	(6.838497144494e-03 1.220516413122e-03 2.996246658184e-03)
4.963370000000e+00	body8	(-1.714435068029e-03 -2.782268296222e-03 -3.557585432717e-03)	(4.935526105475e-03 2.545944758903e-03 8.972825977159e-03)
4.963370000000e+00	body9	(-1.969386206837e-03 -4.027685140185e-03 -2.349087533656e-03)	(4.431596152656e-03 2.666519541092e-03 9.129294864975e-03)
4.963370000000e+00	body10	(-7.150580538997e-04 -3.135733289168e-03 6.995750903650e-05)	(3.106351066331e-03 3.128670732633e-03 7.962311602027e-03)
4.963370000000e+00	body11	(-1.494046698105e-03 -2.399168280625e-03 -1.570575578081e-03)	(2.588318045565e-03 2.897784738009e-03 2.961415954920e-03)
4.963370000000e+00	body12	(-8.999560764085e-04 -2.594332316812e-03 -1.719948543220e-03)	(4.954484580690e-03 1.471284099208e-03 1.442051733793e-03)
4.963370000000e+00	body13	(-1.053321476290e-03 -2.229719830165e-03 -1.446438689629e-03)	(5.964370897806e-03 2.140883358764e-03 2.759408107541e-03)
4.963370000000e+00	body14	(-1.009241161264e-03 -1.296545866755e-03 -1.961055858575e-03)	(5.874511324635e-03 2.498269872910e-03 1.622674721099e-03)
4.963370000000e+00	body15	(7.518645703435e-04 -1.871845810190e-03 -7.537504642643e-05)	(3.912863568448e-03 5.678417503276e-04 6.376342370648e-04)
4.963370000000e+00	body16	(7.495114541009e-04 -3.117640614652e-04 4.550507517338e-05)	(4.436071429191e-03 8.270742741927e-04 6.332172271811e-04)
4.963370000000e+00	body17	(7.488049898495e-04 -5.271791616521e-04 -6.248687264046e-05)	(3.678968451570e-03 2.391280680846e-03 7.384771261267e-04)
4.963370000000e+00	body18	(7.315801853220e-04 -7.915346966571e-04 6.366367563925e-06)	(5.080596887296e-03 3.066186050228e-04 6.671209462707e-04)
4.963370000000e+00	body19	(2.386215900249e-03 -3.447432182904e-04 1.830309133688e-04)	(3.668759908366e-03 3.652951141527e-04 2.155254434506e-03)
4.963370000000e+00	body20	(-7.806302725539e-03 -8.388522918842e-03 -2.122424557529e-03)	(6.436138701643e-03 8.317950939406e-03 1.465657271345e-02)
4.963370000000e+00	body21	(2.300341601136e-03 -7.003122812041e-04 8.523760190682e-05)	(4.391007795484e-03 7.522760763410e-04 2.458828332372e-03)
4.963370000000e+00	body22	(-1.079561655895e-02 -1.668674829310e-02 -2.613447469279e-03)	(3.869474750780e-03 1.663682819761e-02 8.940210365280e-04)
4.963370000000e+00	body23	(-1.286238475078e-03 -2.719224600535e-03 -1.185303727352e-03)	(7.839620422707e-03 4.554843215138e-03 8.764505843410e-03)
4.963370000000e+00	body24	(-2.319645682588e-03 -7.405543197125e-04 -1.116235954648e-03)	(6.469390792938e-03 4.335996501868e-03 9.374958469704e-03)
4.963370000000e+00	body25	(-9.688003842514e-04 -4.424817759705e-03 -1.350461185759e-03)	(7.751037437662e-03 1.066421359317e-03 8.209552338297e-03)
4.963370000000e+00	body26	(-2.452473417910e-03 -4.414206533098e-03 -1.000778065373e-03)	(6.573363520264e-03 9.351595608143e-04 9.491119178080e-03)
4.963370000000e+00	body27	(-1.794993848620e-03 -6.048505103875e-03 -2.354564036091e-03)	(7.928622484877e-03 6.941879904626e-04 4.689845965888e-03)
4.963370000000e+00	body28	(-4.091304636367e-04 -1.670554017818e-03 -1.735515163195e-03)	(5.418244222134e-03 2.917550887503e-03 3.043583878755e-03)
4.963370000000e+00	body29	(-2.796862558664e-04 -2.734622256561e-03 -2.658835816170e-03)	(5.587997550159e-03 3.340036024490e-03 3.076414759847e-03)
4.963370000000e+00	body30	(5.874653634177e-04 -1.037466740598e-03 -2.319826182900e-03)	(4.791526330967e-03 2.367004435932e-03 9.188851302018e-04)
4.963370000000e+00	body31	(-2.237198738223e-03 -5.782268457036e-04 -2.444034334141e-03)	(8.038393479424e-03 6.198569464743e-03 4.726417845818e-03)
4.963370000000e+00	body32	(-3.679921259562e-04 -3.146730960500e-03 -1.492833187956e-03)	(5.971528612361e-03 2.095176269650e-03 3.092931376347e-03)
4.963370000000e+00	body33	(-5.763232240795e-04 -5.569982766894e-03 -2.417591489887e-03)	(5.776671147452e-03 2.924011300344e-03 3.633021173225e-03)
4.963370000000e+00	body34	(6.233804433563e-04 -3.947439094223e-03 -2.171818475440e-03)	(5.319177922720e-03 7.913228911912e-04 1.301642914875e-03)
4.963370000000e+00	body35	(-8.830605966610e-05 -1.672118190021e-03 -1.306252660864e-03)	(3.023173833266e-03 1.663542260746e-03 1.726339916209e-03)
5.963370000000e+00	zmax	(-5.769710544621e-12 -2.680523472951e-12 -1.621956928326e-10)	(6.456530768134e-12 2.681907798352e-12 9.726142794788e-11)
5.963370000000e+00	zmin	(-5.774353455104e-12 -2.205584559623e-12 -7.850783730320e-11)	(7.878399851910e-12 2.253416007440e-12 8.903528472669e-11)
5.963370000000e+00	body0	(1.456529192798e-03 -1.329310628122e-03 -4.153649344410e-03)	(9.890419243556e-03 2.349943384407e-03 5.139491111048e-03)
5.963370000000e+00	body1	(1.379310749842e-03 -2.045318212961e-03 -3.052064413384e-03)	(9.604251230302e-03 1.344931872504e-03 5.012239507016e-03)
5.963370000000e+00	body2	(-1.658606234661e-03 -1.256593566330e-03 -2.484688302402e-03)	(3.027074709125e-03 1.708357629503e-03 8.754036139895e-04)
5.963370000000e+00	body3	(-7.894753987435e-04 -1.234574546285e-03 -7.678377608479e-04)	(1.539313180313e-03 1.761381241798e-03 7.503106699651e-04)
5.963370000000e+00	body4	(-1.919992701631e-04 -5.711725724871e-04 -6.931461363906e-04)	(1.093768694451e-03 5.689845295329e-04 8.919671649752e-04)
5.963370000000e+00	body5	(-1.299717289087e-04 -1.980379902067e-03 -4.485377198058e-05)	(2.744170196815e-03 1.946998074960e-03 1.711676532113e-03)
5.963370000000e+00	body6	(-3.542286096201e-04 -1.465649840848e-03 -3.324616171579e-03)	(9.420985896985e-03 2.052723047380e-03 2.869789985758e-03)
5.963370000000e+00	body7	(-5.372229852645e-04 -1.480718750524e-03 -2.942344203334e-03)	(9.321547996754e-03 2.013799192758e-03 2.811117434314e-03)
5.963370000000e+00	body8	(-1.760991741927e-03 -3.075022545192e-03 -2.887397635313e-03)	(4.737992969198e-03 1.638807588578e-03 1.102913891745e-02)
5.963370000000e+00	body9	(-1.915299361917e-03 -6.190882960118e-03 -2.948590636695e-03)	(7.066070559591e-03 2.974986070952e-03 1.138436142160e-02)
5.963370000000e+00	body10	(-5.483085164287e-04 -3.696510800799e-03 1.607942457322e-04)	(3.823140753501e-03 3.681431497870e-03 9.515875588557e-03)
5.963370000000e+00	body11	(-8.846815853304e-04 -3.946558573326e-03 -1.707599243436e-03)	(3.272092982413e-03 2.041989468995e-03 3.507417849505e-03)
5.963370000000e+00	body12	(-1.124435643278e-03 -2.956634319845e-03 -1.816715107278e-03)	(5.846710068127e-03 1.745732168566e-03 1.389794963447e-03)
5.963370000000e+00	body13	(-1.194958255827e-03 -2.707855624241e-03 -1.919210820937e-03)	(6.456054079205e-03 2.568849130353e-03 2.327716064328e-03)
5.963370000000e+00	body14	(-1.166671278557e-03 -1.507623485980e-03 -2.283090590492e-03)	(7.311037655257e-03 2.865535934850e-03 1.697691857043e-03)
5.963370000000e+00	body15	(1.112732528471e-03 -2.337373879517e-03 -1.663096585916e-04)	(4.590558143026e-03 1.301963947182e-03 6.092818343118e-04)
5.963370000000e+00	body16	(1.025665153692e-03 -3.699577863115e-04 -4.110149800399e-05)	(5.603330087452e-03 1.715217643303e-03 5.948136803187e-04)
5.963370000000e+00	body17	(1.175457833804e-03 -1.271387672676e-03 -1.422507675434e-04)	(4.810517228449e-03 2.908679186798e-03 6.734434339875e-04)
5.963370000000e+00	body18	(9.517951422271e-04 -1.937143756927e-03 -4.098862099338e-05)	(6.456327058109e-03 3.369896969603e-04 5.612199767807e-04)
5.963370000000e+00	body19	(2.597155849888e-03 -5.037698815790e-04 1.079235048407e-04)	(4.093101866573e-03 5.391498630494e-04 2.662981648768e-03)
5.963370000000e+00	body20	(-7.732844419383e-03 -7.666722474710e-03 -2.094809895103e-03)	(8.460071091110e-03 7.606728364475e-03 1.732985387721e-02)
5.963370000000e+00	body21	(2.074492349132e-03 -9.232012116626e-04 -6.361732456681e-05)	(4.560489951667e-03 7.511685904669e-04 3.051577375912e-03)
5.963370000000e+00	body22	(-1.000917798761e-02 -1.700172102813e-02 -2.637031392516e-03)	(4.550615322615e-03 1.694933912475e-02 6.544079329648e-04)
5.963370000000e+00	body23	(-9.980974399135e-04 -1.195253833852e-03 -1.688942481780e-03)	(8.544877777834e-03 4.980606140373e-03 8.534831491510e-03)
5.963370000000e+00	body24	(-2.735354750251e-03 -7.400295582580e-04 -1.376690390713e-03)	(7.785852202625e-03 5.034694561617e-03 1.142177159234e-02)
5.963370000000e+00	body25	(-8.664406181758e-04 -4.991014956848e-03 -1.572103014937e-03)	(8.707464433423e-03 1.670212167396e-03 9.190543576554e-03)
5.963370000000e+00	body26	(-2.552530660685e-03 -4.765626775927e-03 -1.539291657937e-03)	(7.327904691830e-03 6.653182862332e-04 1.101937726143e-02)
5.963370000000e+00	body27	(-1.432436023884e-03 -6.575378443301e-03 -2.592597523695e-03)	(8.927728872694e-03 7.690824347506e-04 5.054050860822e-03)
5.963370000000e+00	body28	(-3.753475713582e-04 -1.821978572148e-03 -1.731239770239e-03)	(7.487006250414e-03 3.891195272569e-03 2.917860945666e-03)
5.963370000000e+00	body29	(-4.688547358177e-04 -3.302503172013e-03 -2.129368496519e-03)	(6.201714325660e-03 4.462023449475e-03 3.001973496394e-03)
5.963370000000e+00	body30	(6.861242610710e-04 -7.956702516606e-04 -1.911478826369e-03)	(5.225501938039e-03 2.763969622347e-03 8.802749779703e-04)
5.963370000000e+00	body31	(-1.374541382674e-03 -7.148197986434e-04 -2.785270061607e-03)	(8.718995504330e-03 6.682304892795e-03 4.897530833835e-03)
5.963370000000e+00	body32	(-1.557173208155e-04 -4.021803923401e-03 -1.474522845046e-03)	(7.379878223761e-03 2.003904150830e-03 2.899520706986e-03)
5.963370000000e+00	body33	(-1.143592669321e-03 -6.312415091431e-03 -1.655718729020e-03)	(6.685511531732e-03 3.669601639024e-03 3.256031486118e-03)
5.963370000000e+00	body34	(1.070441425024e-03 -4.427552369117e-03 -1.546866474388e-03)	(5.772785495120e-03 5.882013889173e-04 1.197097286887e-03)
5.963370000000e+00	body35	(9.801618009226e-06 -1.881623631661e-03 -1.367484016614e-03)	(4.939666277574e-03 1.875044502919e-03 2.003574402241e-03)
6.963370000000e+00	zmax	(-5.814387801225e-12 -2.857092331470e-12 -1.778225410624e-10)	(7.125708628440e-12 2.859530765981e-12 1.112936607507e-10)
6.963370000000e+00	zmin	(-7.398888011941e-12 -2.213897774244e-12 -8.114675272039e-11)	(8.630750980594e-12 2.261384472218e-12 9.769681431084e-11)
6.963370000000e+00	body0	(1.295737441477e-03 -1.081655917464e-03 -6.149146958165e-03)	(8.692955868431e-03 2.968075807875e-03 4.980267121516e-03)
6.963370000000e+00	body1	(1.200298614180e-03 -2.718562785360e-03 -4.543042246564e-03)	(8.261253843986e-03 1.004291823161e-03 4.728618168678e-03)
6.963370000000e+00	body2	(-2.118177441280e-03 -1.808300292683e-03 -4.000116500357e-03)	(4.654226705510e-03 2.196317959984e-03 1.130606394411e-03)
6.963370000000e+00	body3	(-7.531757044329e-04 -1.421886703378e-03 -4.119955605715e-04)	(1.453371891703e-03 2.055454769961e-03 8.571377764324e-04)
6.963370000000e+00	body4	(-1.789964103301e-04 -9.721038007523e-04 -1.201790266637e-03)	(1.191283991490e-03 8.706315497997e-04 5.219328630501e-04)
6.963370000000e+00	body5	(-8.514041311569e-04 -2.972726074068e-03 -1.561016686963e-04)	(3.442650377560e-03 2.964967996753e-03 1.872505699066e-03)
6.963370000000e+00	body6	(-5.363663922891e-04 -1.458313871027e-03 -2.528265484887e-03)	(9.927694752010e-03 2.457423064259e-03 5.140613541252e-03)
6.963370000000e+00	body7	(-4.140851364862e-04 -1.988564198762e-03 -2.911479824458e-03)	(8.586614529081e-03 1.157203317221e-03 4.769355879804e-03)
6.963370000000e+00	body8	(-1.485007660746e-03 -3.647219403258e-03 -2.727169003782e-03)	(5.924199829268e-03 1.761102573654e-03 1.277558266264e-02)
6.963370000000e+00	body9	(-1.511244147669e-03 -5.670983038997e-03 -2.528875464897e-03)	(6.645036606219e-03 3.673396026732e-03 1.299325917685e-02)
6.963370000000e+00	body10	(-6.451445128937e-04 -4.469669937044e-03 1.132729614429e-04)	(4.724303488192e-03 4.468589290660e-03 1.088863595042e-02)
6.963370000000e+00	body11	(-9.929718497543e-04 -3.648762179891e-03 -2.066619958623e-03)	(3.695173870328e-03 2.030957701079e-03 3.482941934206e-03)
6.963370000000e+00	body12	(-1.384964040091e-03 -3.443261280916e-03 -2.105666515832e-03)	(6.148364940727e-03 2.039899806569e-03 2.031114930410e-03)
6.963370000000e+00	body13	(-1.282693627151e-03 -2.996156066603e-03 -2.186486580700e-03)	(7.525231984078e-03 2.674735871114e-03 2.278036575329e-03)
6.963370000000e+00	body14	(-1.588702372110e-03 -1.870576910577e-03 -2.551775915753e-03)	(9.188269399657e-03 3.146001056397e-03 2.298723020905e-03)
6.963370000000e+00	body15	(1.573781696992e-03 -2.185141664734e-03 -4.500770437318e-04)	(5.442688767286e-03 8.622399260510e-04 7.102139278553e-04)
6.963370000000e+00	body16	(1.292742531919e-03 -4.003045897925e-04 1.912103993332e-05)	(4.987407566421e-03 8.061351498186e-04 5.835415836255e-04)
6.963370000000e+00	body17	(1.656302474668e-03 -8.593060260733e-04 -3.924030921211e-04)	(6.544430580224e-03 3.194604893172e-03 6.920312172795e-04)
6.963370000000e+00	body18	(1.291370643818e-03 -6.878126992629e-04 -4.577281968202e-05)	(5.766780496254e-03 4.177676601550e-04 5.858432805345e-04)
6.963370000000e+00	body19	(3.434731878217e-03 -5.293276251852e-04 2.190634191287e-04)	(5.420563128274e-03 9.894227435800e-05 1.931236954616e-03)
6.963370000000e+00	body20	(-6.505655784991e-03 -8.168752412346e-03 -1.973925010917e-03)	(1.198800296153e-02 8.154043671364e-03 2.026344681152e-02)
6.963370000000e+00	body21	(3.440870823698e-03 -3.702505674168e-04 1.849587344855e-04)	(6.351459243496e-03 8.001548746058e-04 2.203122128731e-03)
6.963370000000e+00	body22	(-9.640390421774e-03 -1.815501484117e-02 -2.841666851856e-03)	(6.764298304812e-03 1.805360184288e-02 4.447115465506e-04)
6.963370000000e+00	body23	(-1.492597722349e-03 -1.943441945761e-03 -2.371272827567e-03)	(1.088532889174e-02 5.968960853561e-03 9.398871545489e-03)
6.963370000000e+00	body24	(-2.246337782636e-03 -1.096683629636e-03 -1.374221747931e-03)	(9.286489666147e-03 5.535001512746e-03 1.288288184531e-02)
6.963370000000e+00	body25	(-1.214027262698e-03 -5.871013195429e-03 -2.482330992280e-03)	(1.069462497607e-02 1.103698355314e-03 9.059247999112e-03)
6.963370000000e+00	body26	(-2.228113143858e-03 -5.507308930157e-03 -1.368888868979e-03)	(9.114930313163e-03 9.131416881113e-04 1.268497520074e-02)
6.963370000000e+00	body27	(-2.492241532866e-03 -8.100779031282e-03 -2.989181152550e-03)	(1.071183231704e-02 1.019548230435e-03 5.886468478328e-03)
6.963370000000e+00	body28	(-3.620536792823e-04 -2.906903212785e-03 -3.035900164518e-03)	(6.450379376814e-03 2.600160306121e-03 3.066604374816e-03)
6.963370000000e+00	body29	(-5.010638594245e-04 -4.026365466355e-03 -2.554450112722e-03)	(7.044779397713e-03 4.685016984023e-03 3.127949274761e-03)
6.963370000000e+00	body30	(1.668884119910e-03 -1.082327182118e-03 -2.358959622245e-03)	(5.507441928485e-03 3.170610858041e-03 1.691561133192e-03)
6.963370000000e+00	body31	(-3.182945859196e-03 -1.032868952359e-03 -3.897527947340e-03)	(1.093478003578e-02 8.157969825103e-03 6.115885826699e-03)
6.963370000000e+00	body32	(-6.832106934249e-04 -2.596356021721e-03 -2.589474972731e-03)	(6.497416131665e-03 2.438833092839e-03 2.989608178489e-03)
6.963370000000e+00	body33	(-1.065053976374e-03 -6.029489775751e-03 -2.006908920133e-03)	(7.814865937060e-03 4.180903992501e-03 3.526120838681e-03)
6.963370000000e+00	body34	(2.278557109198e-03 -4.156491743686e-03 -1.997452971120e-03)	(5.857016765557e-03 7.796364631921e-04 1.970655143688e-03)
6.963370000000e+00	body35	(2.292953821149e-05 -2.272197264058e-03 -1.743447153904e-03)	(7.363161240635e-03 2.258636084451e-03 2.823863598752e-03)
7.963370000000e+00	zmax	(-5.604579863454e-12 -2.897920466941e-12 -1.850016414393e-10)	(7.236235528364e-12 2.907846564545e-12 1.171912788796e-10)
7.963370000000e+00	zmin	(-7.315593694606e-12 -2.000533620525e-12 -7.592110650867e-11)	(8.362709222867e-12 2.048212545544e-12 1.004638943707e-10)
7.963370000000e+00	body0	(1.012007990901e-03 -1.061005745079e-03 -6.866152339371e-03)	(8.517430990059e-03 2.444475347527e-03 4.524960577873e-03)
7.963370000000e+00	body1	(8.553729323461e-04 -2.291722099234e-03 -5.295622210971e-03)	(8.299224400019e-03 9.915857942324e-04 4.355367292161e-03)
