# Wall shear stress 
# Time              	patch               	min                 	max                 
1.890000000000e+01	ZMIN	(-2.022027982472e-05 -9.370523895460e-06 -8.242907202704e-06)	(4.649922689297e-05 1.375911593747e-05 5.957938951324e-06)
1.890000000000e+01	bc_deck	(3.867201137281e-02 -6.216995799728e-02 -5.758069446872e-02)	(2.172102100159e-01 7.182780752555e-02 3.568543302954e-02)
1.890000000000e+01	bc_hull	(-6.994144529401e-02 -1.316393578505e+00 -9.443311462721e-01)	(6.365446213345e-01 5.497100816733e-01 1.256881080378e+00)
1.890000000000e+01	bc_transom	(-6.889190213130e-02 -8.121177353584e-02 -6.669021175586e-02)	(1.968422950071e-01 9.875305063260e-02 2.711551967055e-01)
1.935000000000e+01	ZMIN	(-2.156911265743e-05 -9.501610259840e-06 -8.493949189732e-06)	(4.779893522321e-05 1.444414247523e-05 6.062290413846e-06)
1.935000000000e+01	bc_deck	(2.913907935280e-02 -6.097239032790e-02 -5.859162644666e-02)	(2.209769827248e-01 7.266781284973e-02 3.647129953613e-02)
1.935000000000e+01	bc_hull	(-6.023951464659e-02 -1.320416676350e+00 -9.727217677050e-01)	(6.555003023277e-01 7.114634556916e-01 1.255265023932e+00)
1.935000000000e+01	bc_transom	(-6.131310749218e-02 -7.964992419455e-02 -6.250804316994e-02)	(2.048941614253e-01 9.520075904726e-02 2.785576136331e-01)
1.980000000000e+01	ZMIN	(-2.282602852442e-05 -9.621414714370e-06 -8.556335848703e-06)	(4.908602335177e-05 1.504040602500e-05 6.172667730431e-06)
1.980000000000e+01	bc_deck	(2.898156395863e-02 -6.155541115030e-02 -5.954781277625e-02)	(2.248383634342e-01 7.426424410634e-02 3.709808794297e-02)
1.980000000000e+01	bc_hull	(-1.746743912838e-02 -1.358714246231e+00 -9.702019317659e-01)	(7.135067088440e-01 8.266715337115e-01 1.409342529441e+00)
1.980000000000e+01	bc_transom	(-6.358310437549e-02 -9.137231904599e-02 -6.329439144802e-02)	(1.864373115086e-01 9.844261003625e-02 2.758960959558e-01)
2.025000000000e+01	ZMIN	(-2.423402682291e-05 -9.742740730266e-06 -8.633734479596e-06)	(5.037244477944e-05 1.552607195099e-05 6.276250237199e-06)
2.025000000000e+01	bc_deck	(4.322739349231e-02 -6.161639378294e-02 -6.024968226715e-02)	(2.281411300321e-01 7.604576629001e-02 3.764843796091e-02)
2.025000000000e+01	bc_hull	(1.573557289169e-03 -1.358178372385e+00 -9.590665019900e-01)	(7.112056628525e-01 8.797707896961e-01 1.501875132334e+00)
2.025000000000e+01	bc_transom	(-6.283109090121e-02 -9.279785961047e-02 -6.177941299462e-02)	(1.856900314136e-01 9.717054073884e-02 2.976272657027e-01)
2.070000000000e+01	ZMIN	(-2.515466924555e-05 -9.867807580438e-06 -8.843131186641e-06)	(5.149451550461e-05 1.604757168574e-05 6.373441135280e-06)
2.070000000000e+01	bc_deck	(2.809268890897e-02 -6.310489593089e-02 -6.105833822585e-02)	(2.306824481055e-01 7.528163206821e-02 3.833730749774e-02)
2.070000000000e+01	bc_hull	(1.730914894292e-03 -1.364793978504e+00 -9.599258843545e-01)	(6.886675601422e-01 7.912642911286e-01 1.334159676035e+00)
2.070000000000e+01	bc_transom	(-5.861760533375e-02 -8.892290941472e-02 -6.511542844178e-02)	(2.001782049153e-01 9.809596661191e-02 2.982139114410e-01)
2.115000000000e+01	ZMIN	(-2.580771723542e-05 -9.980082977920e-06 -8.999812442788e-06)	(5.249482740041e-05 1.657397649867e-05 6.459350870104e-06)
2.115000000000e+01	bc_deck	(3.271570548743e-02 -6.414267130371e-02 -6.188774365018e-02)	(2.331802353552e-01 7.643863862854e-02 3.902460226346e-02)
2.115000000000e+01	bc_hull	(2.080900420989e-03 -1.401467276619e+00 -9.568567247963e-01)	(6.838128604389e-01 7.645973514781e-01 1.316345556642e+00)
2.115000000000e+01	bc_transom	(-6.785757615561e-02 -9.537439045648e-02 -6.270992288026e-02)	(2.196322483908e-01 1.005655218445e-01 3.045287419576e-01)
2.160000000000e+01	ZMIN	(-2.696553987822e-05 -1.008238786681e-05 -8.997729810103e-06)	(5.336349443079e-05 1.700622877793e-05 6.536836417771e-06)
2.160000000000e+01	bc_deck	(3.380044694562e-02 -6.546664056589e-02 -6.256062763469e-02)	(2.354450992252e-01 7.829633095173e-02 3.959273971598e-02)
2.160000000000e+01	bc_hull	(1.681277158477e-03 -1.420658294307e+00 -9.369174996976e-01)	(6.412678077094e-01 7.565508894030e-01 1.339071190959e+00)
2.160000000000e+01	bc_transom	(-6.856638765636e-02 -9.359092674731e-02 -6.420225530159e-02)	(1.732439406255e-01 1.021273127767e-01 2.914637642771e-01)
2.205000000000e+01	ZMIN	(-2.785272774373e-05 -1.017370563216e-05 -8.977422255637e-06)	(5.439177132410e-05 1.737810975092e-05 6.604236829697e-06)
2.205000000000e+01	bc_deck	(4.017113892231e-02 -6.544369292259e-02 -6.311476686439e-02)	(2.369501784526e-01 8.058958013983e-02 4.006235171021e-02)
2.205000000000e+01	bc_hull	(1.392579709941e-03 -1.416349878270e+00 -9.006703390564e-01)	(6.243505235063e-01 7.323541245567e-01 1.330886452699e+00)
2.205000000000e+01	bc_transom	(-6.358566116635e-02 -9.839158138697e-02 -6.433279581643e-02)	(1.818027563253e-01 1.045918319403e-01 3.016674237270e-01)
2.250000000000e+01	ZMIN	(-2.842857256997e-05 -1.025117998966e-05 -9.014134355259e-06)	(5.531864169119e-05 1.768395904596e-05 6.665440324469e-06)
2.250000000000e+01	bc_deck	(3.660744056008e-02 -6.559366334368e-02 -6.359273313627e-02)	(2.388967747454e-01 8.234142097507e-02 4.049218951341e-02)
2.250000000000e+01	bc_hull	(5.370802487816e-04 -1.463165222976e+00 -8.690852961419e-01)	(6.294927639424e-01 7.575417912833e-01 1.388483229955e+00)
2.250000000000e+01	bc_transom	(-6.584553524026e-02 -9.691347389432e-02 -6.578559990312e-02)	(1.931119978792e-01 1.051125007607e-01 2.952186259247e-01)
2.295000000000e+01	ZMIN	(-2.882341530206e-05 -1.031378918518e-05 -9.135764308293e-06)	(5.613795283360e-05 1.793715428617e-05 6.709850512073e-06)
2.295000000000e+01	bc_deck	(3.605222953432e-02 -6.578744027443e-02 -6.401638813370e-02)	(2.404921751971e-01 8.374925817873e-02 4.085120006158e-02)
2.295000000000e+01	bc_hull	(1.270128073523e-03 -1.440018755004e+00 -8.327877965328e-01)	(6.343833361354e-01 6.948138064621e-01 1.371045137295e+00)
2.295000000000e+01	bc_transom	(-6.369650310511e-02 -1.018924587392e-01 -6.343889406413e-02)	(2.069271818870e-01 1.059954714854e-01 2.967208377959e-01)
2.340000000000e+01	ZMIN	(-2.912909179634e-05 -1.036457769407e-05 -9.219403641395e-06)	(5.684912018097e-05 1.816458334944e-05 6.752021461743e-06)
2.340000000000e+01	bc_deck	(4.110852565129e-02 -6.650353422479e-02 -6.441713186587e-02)	(2.415927067451e-01 8.382678097281e-02 4.125236371946e-02)
2.340000000000e+01	bc_hull	(-2.753812101765e-02 -1.514287366323e+00 -8.274933740666e-01)	(6.380519503221e-01 6.473826759631e-01 1.424142120536e+00)
2.340000000000e+01	bc_transom	(-6.419739359861e-02 -1.000382101729e-01 -6.479254154754e-02)	(1.752001592049e-01 1.060100521330e-01 3.102351574032e-01)
2.385000000000e+01	ZMIN	(-2.987157187890e-05 -1.040252460093e-05 -9.244741322810e-06)	(5.747762645405e-05 1.844616142190e-05 6.783710779931e-06)
2.385000000000e+01	bc_deck	(3.950660179104e-02 -6.760787230397e-02 -6.476770194010e-02)	(2.419480646369e-01 8.413309538121e-02 4.155432786353e-02)
2.385000000000e+01	bc_hull	(-2.917627184516e-02 -1.443174556302e+00 -8.144121542819e-01)	(6.409145259314e-01 6.005005411777e-01 1.371510118249e+00)
2.385000000000e+01	bc_transom	(-6.941531352700e-02 -1.025205962705e-01 -6.393062675403e-02)	(1.977046646128e-01 1.054827958286e-01 3.095227840642e-01)
2.430000000000e+01	ZMIN	(-3.041547966821e-05 -1.042906474851e-05 -9.226999426844e-06)	(5.804911981231e-05 1.869907928923e-05 6.811701527381e-06)
2.430000000000e+01	bc_deck	(4.225418203342e-02 -6.687782795005e-02 -6.511927174448e-02)	(2.430162633910e-01 8.307359293340e-02 4.187188546361e-02)
2.430000000000e+01	bc_hull	(-3.825056488227e-02 -1.498943379367e+00 -7.685351813586e-01)	(6.426798909350e-01 5.355896154154e-01 1.418503893025e+00)
2.430000000000e+01	bc_transom	(-7.220785699243e-02 -1.016288660531e-01 -6.447912971864e-02)	(1.945635627428e-01 1.052079617517e-01 3.073390980215e-01)
2.475000000000e+01	ZMIN	(-3.078763064779e-05 -1.044655024629e-05 -9.202117971180e-06)	(5.860087604828e-05 1.890133281842e-05 6.834367402160e-06)
2.475000000000e+01	bc_deck	(4.126469372142e-02 -6.752830059596e-02 -6.526185648793e-02)	(2.443210404931e-01 7.961109039719e-02 4.203824182852e-02)
2.475000000000e+01	bc_hull	(-3.463253125961e-02 -1.590155938240e+00 -7.579962028575e-01)	(6.436271343534e-01 5.127371323417e-01 1.502525199230e+00)
2.475000000000e+01	bc_transom	(-5.802389859800e-02 -1.023983762228e-01 -6.392553352973e-02)	(1.997483540719e-01 1.062051066625e-01 3.166967556868e-01)
2.520000000000e+01	ZMIN	(-3.103838719859e-05 -1.045313038724e-05 -9.181535050008e-06)	(5.910513780073e-05 1.906794117358e-05 6.851513713394e-06)
2.520000000000e+01	bc_deck	(3.116980017456e-02 -6.801576006685e-02 -6.530926234550e-02)	(2.436770299158e-01 7.919819765472e-02 4.211837328444e-02)
2.520000000000e+01	bc_hull	(-4.379219972708e-02 -1.480101644844e+00 -7.027442377419e-01)	(6.468665364504e-01 5.151594756734e-01 1.410186737277e+00)
2.520000000000e+01	bc_transom	(-7.447883815981e-02 -1.066131400530e-01 -6.409417635345e-02)	(1.665471415867e-01 1.033567302137e-01 3.262086137264e-01)
2.565000000000e+01	ZMIN	(-3.124132818100e-05 -1.045018881712e-05 -9.160877895818e-06)	(5.966157130637e-05 1.920585185405e-05 6.864829033096e-06)
2.565000000000e+01	bc_deck	(3.418587188284e-02 -6.815949404257e-02 -6.536451461905e-02)	(2.433523742172e-01 7.982623099099e-02 4.225435958412e-02)
2.565000000000e+01	bc_hull	(-4.982036431054e-02 -1.568594132315e+00 -6.830043889375e-01)	(6.437431469853e-01 5.011986255258e-01 1.479595185301e+00)
2.565000000000e+01	bc_transom	(-7.020003041878e-02 -1.019957042208e-01 -6.809116973538e-02)	(1.982688909749e-01 1.066425199972e-01 3.244288644079e-01)
2.610000000000e+01	ZMIN	(-3.138971995880e-05 -1.111714985508e-05 -9.140587599812e-06)	(6.018160678800e-05 1.932054661123e-05 6.877863505061e-06)
2.610000000000e+01	bc_deck	(3.652030042118e-02 -6.789521430791e-02 -6.540129900105e-02)	(2.430805790137e-01 7.924698340809e-02 4.232482006098e-02)
2.610000000000e+01	bc_hull	(-5.491916672735e-02 -1.561377350869e+00 -1.707857919377e+00)	(6.710530096174e-01 5.194718402614e-01 1.487166463331e+00)
2.610000000000e+01	bc_transom	(-7.592696270068e-02 -1.088514006496e-01 -6.541124600300e-02)	(1.934059446420e-01 1.039349636747e-01 3.233815579030e-01)
2.655000000000e+01	ZMIN	(-3.148722076269e-05 -1.200029568505e-05 -9.128265199437e-06)	(6.067893327251e-05 1.941146371638e-05 6.891246616907e-06)
2.655000000000e+01	bc_deck	(3.386677434541e-02 -6.829987146136e-02 -6.522688224559e-02)	(2.442693460186e-01 7.993922309502e-02 4.238262867695e-02)
2.655000000000e+01	bc_hull	(-5.613406969039e-02 -1.585186798547e+00 -6.047296812008e-01)	(6.443175996037e-01 5.197796542891e-01 1.508891901769e+00)
2.655000000000e+01	bc_transom	(-6.545807053843e-02 -9.820702324023e-02 -7.200093858564e-02)	(2.054172873190e-01 1.029152467722e-01 3.220452650047e-01)
2.700000000000e+01	ZMIN	(-3.159616045658e-05 -1.261315407616e-05 -9.119009610211e-06)	(6.115628740744e-05 1.948189199738e-05 6.903909723744e-06)
2.700000000000e+01	bc_deck	(3.663464462442e-02 -6.837680430167e-02 -6.544926892565e-02)	(2.442092359607e-01 8.032818738483e-02 4.249858379536e-02)
2.700000000000e+01	bc_hull	(-5.285128835468e-02 -1.527925429441e+00 -1.778721462003e+00)	(6.585108134475e-01 5.106995804430e-01 1.454703271681e+00)
2.700000000000e+01	bc_transom	(-6.546740978774e-02 -1.128023213991e-01 -7.560776353965e-02)	(2.224671635976e-01 1.421903840968e-01 2.995087893585e-01)
2.745000000000e+01	ZMIN	(-3.167507381690e-05 -1.314213114062e-05 -9.116606575481e-06)	(6.162105295559e-05 1.953261166353e-05 6.913256150022e-06)
2.745000000000e+01	bc_deck	(3.781094759722e-02 -6.907743234444e-02 -6.556203202271e-02)	(2.444384247988e-01 8.035721225426e-02 4.260209828527e-02)
2.745000000000e+01	bc_hull	(-6.055142701019e-02 -1.592011541559e+00 -1.776252149350e+00)	(6.786015841544e-01 4.841682119257e-01 1.511562982231e+00)
2.745000000000e+01	bc_transom	(-6.962701037596e-02 -1.043711613311e-01 -7.635153471784e-02)	(2.208916675660e-01 1.175777161087e-01 2.875307691973e-01)
2.790000000000e+01	ZMIN	(-3.177897313843e-05 -1.344946184784e-05 -9.118599478360e-06)	(6.205022945036e-05 1.956701974330e-05 6.920395068001e-06)
2.790000000000e+01	bc_deck	(3.842082800507e-02 -6.893278522781e-02 -6.532854152376e-02)	(2.435325675425e-01 8.023831732523e-02 4.266318913336e-02)
2.790000000000e+01	bc_hull	(-6.349916959428e-02 -1.643443756298e+00 -1.821916625520e+00)	(6.754018087997e-01 5.432398420105e-01 1.558141001165e+00)
2.790000000000e+01	bc_transom	(-7.136164460933e-02 -1.092731743479e-01 -6.813080073173e-02)	(1.750264441386e-01 1.097648298580e-01 2.934575521976e-01)
2.835000000000e+01	ZMIN	(-3.200159592766e-05 -1.360729281756e-05 -9.119179435642e-06)	(6.244859020366e-05 1.959006971561e-05 6.925229779402e-06)
2.835000000000e+01	bc_deck	(3.972194781363e-02 -6.920193696100e-02 -6.541619725561e-02)	(2.440136645617e-01 8.089306395190e-02 4.272904293214e-02)
2.835000000000e+01	bc_hull	(-6.268869146404e-02 -1.591120888538e+00 -1.794062465160e+00)	(6.816979709033e-01 5.411361158698e-01 1.507437133360e+00)
2.835000000000e+01	bc_transom	(-4.915226681702e-02 -9.749803980350e-02 -7.210566424238e-02)	(2.208934968982e-01 1.633952890515e-01 3.037308305954e-01)
2.880000000000e+01	ZMIN	(-3.219920250478e-05 -1.372268020531e-05 -9.122742271698e-06)	(6.281820739678e-05 1.960465702767e-05 6.927986317440e-06)
2.880000000000e+01	bc_deck	(4.044368847802e-02 -6.937701283841e-02 -6.548440895632e-02)	(2.438362156081e-01 8.111351713669e-02 4.285644862087e-02)
2.880000000000e+01	bc_hull	(-6.634752381586e-02 -1.528506508007e+00 -1.821931017092e+00)	(6.441124577957e-01 5.320632627427e-01 1.451843297132e+00)
2.880000000000e+01	bc_transom	(-6.654985794948e-02 -1.085055174764e-01 -7.299879283760e-02)	(1.994770287124e-01 1.032387729755e-01 2.892280199024e-01)
2.925000000000e+01	ZMIN	(-3.238596762217e-05 -1.365568652045e-05 -9.137144818043e-06)	(6.315199685368e-05 1.960711325175e-05 6.929302791724e-06)
2.925000000000e+01	bc_deck	(4.117708715349e-02 -6.954410366535e-02 -6.542118904467e-02)	(2.442453295087e-01 8.103605961710e-02 4.287861716191e-02)
2.925000000000e+01	bc_hull	(-6.391079768066e-02 -1.623731695096e+00 -1.829157021189e+00)	(7.680983917023e-01 5.215366957627e-01 1.534157318086e+00)
2.925000000000e+01	bc_transom	(-5.649205336129e-02 -9.740473677569e-02 -7.399811566654e-02)	(1.267401107651e-01 1.461678024607e-01 2.644827293008e-01)
2.970000000000e+01	ZMIN	(-3.257024696424e-05 -1.315510345751e-05 -9.158888648386e-06)	(6.346492879611e-05 1.961244225107e-05 6.927630885868e-06)
2.970000000000e+01	bc_deck	(4.041382411150e-02 -6.939040974537e-02 -6.545011446371e-02)	(2.442622950348e-01 8.093396353844e-02 4.292869776901e-02)
2.970000000000e+01	bc_hull	(-6.865416945031e-02 -1.589651717475e+00 -1.843267070478e+00)	(9.182774264890e-01 5.443014621128e-01 1.506722093848e+00)
2.970000000000e+01	bc_transom	(-5.911287065264e-02 -9.429245936575e-02 -6.698264490641e-02)	(1.734686495801e-01 1.115697846599e-01 2.786105488470e-01)
3.015000000000e+01	ZMIN	(-3.277837903482e-05 -1.234309239861e-05 -9.182592217204e-06)	(6.374943970141e-05 1.961701198925e-05 6.924304495866e-06)
3.015000000000e+01	bc_deck	(4.204369922879e-02 -6.963591015932e-02 -6.546221366962e-02)	(2.437439433349e-01 8.101461772511e-02 4.296742472250e-02)
3.015000000000e+01	bc_hull	(-6.661702823572e-02 -1.593962492332e+00 -1.795203580251e+00)	(7.568072611785e-01 5.645690769164e-01 1.520883757363e+00)
3.015000000000e+01	bc_transom	(-7.367591216892e-02 -9.222397657465e-02 -5.858769183264e-02)	(1.934481344835e-01 9.686842298654e-02 2.658364612247e-01)
3.060000000000e+01	ZMIN	(-3.301673971834e-05 -1.190212875383e-05 -9.205455931160e-06)	(6.400725613624e-05 1.962272546929e-05 6.918728614226e-06)
3.060000000000e+01	bc_deck	(3.894611144848e-02 -7.001928652317e-02 -6.571946288547e-02)	(2.436169838360e-01 8.092898036989e-02 4.305935889436e-02)
3.060000000000e+01	bc_hull	(-6.702516616862e-02 -1.640843686212e+00 -1.828961660591e+00)	(6.441489128065e-01 5.487540394155e-01 1.548484706852e+00)
3.060000000000e+01	bc_transom	(-6.688507247278e-02 -9.190251515180e-02 -8.065446625616e-02)	(1.830207070515e-01 1.080332857333e-01 2.661855681107e-01)
3.105000000000e+01	ZMIN	(-3.326313385462e-05 -1.161253707552e-05 -9.228635913438e-06)	(6.423437720806e-05 1.962902980985e-05 6.911483719395e-06)
3.105000000000e+01	bc_deck	(3.754729145147e-02 -6.976442635501e-02 -6.565754867266e-02)	(2.440385960962e-01 8.157817373043e-02 4.307229789360e-02)
3.105000000000e+01	bc_hull	(-6.723124460759e-02 -1.621958646057e+00 -1.789734939724e+00)	(6.504688733478e-01 5.720364947202e-01 1.533435484393e+00)
3.105000000000e+01	bc_transom	(-7.494706148082e-02 -1.081119182061e-01 -7.894504792045e-02)	(1.956696345372e-01 1.118155313875e-01 2.806274680085e-01)
3.150000000000e+01	ZMIN	(-3.352074587849e-05 -1.145654100346e-05 -9.252637397650e-06)	(6.443019230413e-05 1.963491021360e-05 6.902504043093e-06)
3.150000000000e+01	bc_deck	(3.971619995012e-02 -6.975916064397e-02 -6.574202352490e-02)	(2.444624202016e-01 8.167965834133e-02 4.312817321412e-02)
3.150000000000e+01	bc_hull	(-6.895568815780e-02 -1.571667805818e+00 -1.812530446938e+00)	(6.439792940448e-01 5.616725938313e-01 1.504780495324e+00)
3.150000000000e+01	bc_transom	(-6.542289865751e-02 -1.024552990939e-01 -7.269534599132e-02)	(1.448859035088e-01 1.399262270910e-01 3.100494464120e-01)
3.195000000000e+01	ZMIN	(-3.379356846494e-05 -1.131513862543e-05 -9.276938298676e-06)	(6.459368593551e-05 1.964081223878e-05 6.891930120645e-06)
3.195000000000e+01	bc_deck	(4.017177007074e-02 -6.956990500386e-02 -6.577127469449e-02)	(2.442262098215e-01 8.183743729746e-02 4.316615079360e-02)
3.195000000000e+01	bc_hull	(-7.051427830074e-02 -1.584490396897e+00 -1.837291652869e+00)	(6.891904840800e-01 5.768437721243e-01 1.508743678200e+00)
3.195000000000e+01	bc_transom	(-6.223764369150e-02 -1.043305889018e-01 -7.915349133839e-02)	(1.859962956805e-01 1.520814676185e-01 2.754270055452e-01)
3.240000000000e+01	ZMIN	(-3.408078948676e-05 -1.121203892502e-05 -9.300587163521e-06)	(6.472397008025e-05 1.964573796860e-05 6.880400794224e-06)
3.240000000000e+01	bc_deck	(4.004077910297e-02 -6.979085032748e-02 -6.584935610952e-02)	(2.438139984622e-01 8.196804451323e-02 4.322083504204e-02)
3.240000000000e+01	bc_hull	(-7.126611674010e-02 -1.668755975411e+00 -1.829213129786e+00)	(6.561476306436e-01 5.603853039618e-01 1.581571257286e+00)
3.240000000000e+01	bc_transom	(-5.397986679267e-02 -9.401490300637e-02 -8.219206690969e-02)	(1.929017235212e-01 1.660313182865e-01 2.839985506179e-01)
3.285000000000e+01	ZMIN	(-3.438133351471e-05 -1.114977062516e-05 -9.324227290857e-06)	(6.482162342154e-05 1.965020369866e-05 6.867590083953e-06)
3.285000000000e+01	bc_deck	(3.898710132682e-02 -6.978886406870e-02 -6.572694194918e-02)	(2.438315920689e-01 8.157207181109e-02 4.322669802818e-02)
3.285000000000e+01	bc_hull	(-7.674482737212e-02 -1.618690134552e+00 -1.828244328574e+00)	(6.494978309752e-01 5.729952202755e-01 1.537253998066e+00)
3.285000000000e+01	bc_transom	(-6.300199301413e-02 -9.702550750462e-02 -8.244243814865e-02)	(1.913802255531e-01 1.004628078609e-01 2.891815229553e-01)
3.330000000000e+01	ZMIN	(-3.469581180685e-05 -1.111173855083e-05 -9.347361143175e-06)	(6.488625771533e-05 1.965411618958e-05 6.853788641930e-06)
3.330000000000e+01	bc_deck	(3.809637564706e-02 -7.037240491095e-02 -6.558455907942e-02)	(2.428897880280e-01 8.136395619530e-02 4.321960852220e-02)
3.330000000000e+01	bc_hull	(-6.791091430689e-02 -1.631021371732e+00 -1.839380176314e+00)	(6.440114568336e-01 5.740514861418e-01 1.543031583697e+00)
3.330000000000e+01	bc_transom	(-6.338087673725e-02 -9.799653583949e-02 -8.880397029891e-02)	(2.163779884359e-01 9.940818110775e-02 2.970207905132e-01)
3.375000000000e+01	ZMIN	(-3.502187069661e-05 -1.108920788187e-05 -9.369906458739e-06)	(6.491720860929e-05 1.965717113479e-05 6.838662380467e-06)
3.375000000000e+01	bc_deck	(4.034358471576e-02 -7.008799207243e-02 -6.561655628283e-02)	(2.435832063482e-01 8.146290131051e-02 4.324268060105e-02)
3.375000000000e+01	bc_hull	(-7.606617698261e-02 -1.611634207301e+00 -1.873241775693e+00)	(6.823484475750e-01 5.622592000958e-01 1.530789743301e+00)
3.375000000000e+01	bc_transom	(-7.295322513244e-02 -1.026536227623e-01 -9.509104701898e-02)	(1.529441478007e-01 1.567948173475e-01 2.873799661351e-01)
3.420000000000e+01	ZMIN	(-3.535610627674e-05 -1.107287784050e-05 -9.391930065374e-06)	(6.491480476329e-05 1.965970317133e-05 6.822932498608e-06)
